id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
orgPersonRelationTypeInfo.attributes		orgPersonRelationTypeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
orgPersonRelationTypeInfo.key		orgPersonRelationTypeInfo	key	Organization to Person Relation Type Identifier	orgPersonRelationTypeKey	Unique identifier for an organization to person relationship type.	Yes	One	Yes		
accreditationInfoList.accreditation		accreditationInfoList	accreditation	accreditation	accreditationInfo	Accreditation information about a learning unit.	No	Many	No		
queryParamInfoList.queryParam		queryParamInfoList	queryParam	Query Parameter Information	queryParamInfo	Information about a query parameter.	No	Many	No		
richTextInfo.plain		richTextInfo	plain	Plain Text	string	Plain version of the text. This may be used for searching.	Yes	One	No		
richTextInfo.formatted		richTextInfo	formatted	Formatted Text	string	Formatted version of the text.	Yes	One	No		Initial expectation is that the formatting will map to a subset of html.
atpDurationTypeInfo.name		atpDurationTypeInfo	name	Academic Time Period Duration Type Name	string	Friendly name for the academic time period duration type.	Yes	One	No		
atpDurationTypeInfo.desc		atpDurationTypeInfo	desc	Academic Time Period Duration Type Description	string	Description of the academic time period duration type.	No	One	No		
atpDurationTypeInfo.effectiveDate		atpDurationTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this academic time period duration type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
atpDurationTypeInfo.expirationDate		atpDurationTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this academic time period duration type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
atpDurationTypeInfo.attributes		atpDurationTypeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
atpDurationTypeInfo.key		atpDurationTypeInfo	key	Academic Time Period Duration Type Identifier	atpDurationTypeKey	Unique identifier for an academic time period duration type.	Yes	One	Yes		
attributeInfoList.attribute		attributeInfoList	attribute	Dynamic attribute	attributeInfo	"Key/value pair, typically used for information which may vary from the common set of information provided about an object."	No	Many	No		
atpSeasonalTypeInfo.name		atpSeasonalTypeInfo	name	Academic Time Period Seasonal Type Name	string	Friendly name of the academic time period seasonal type.	Yes	One	No		
atpSeasonalTypeInfo.desc		atpSeasonalTypeInfo	desc	Academic Time Period Seasonal Type Description	string	Description of the academic time period seasonal type.	No	One	No		
atpSeasonalTypeInfo.effectiveDate		atpSeasonalTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this academic time period seasonal type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
atpSeasonalTypeInfo.expirationDate		atpSeasonalTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this academic time period seasonal type expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
atpSeasonalTypeInfo.attributes		atpSeasonalTypeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
atpSeasonalTypeInfo.key		atpSeasonalTypeInfo	key	Academic Time Period Seasonal Type Identifier	atpSeasonalTypeKey	Unique identifier for an academic time period seasonal type.	Yes	One	Yes		
personEthnicityInfoList.ethnicity		personEthnicityInfoList	ethnicity	Person Ethnicity	personEthnicityInfo	Detailed information about a person's ethnicity.	No	Many	No		
atpTypeKeyList.atpTypeKey		atpTypeKeyList	atpTypeKey	Academic Time Period Type Identifier	atpTypeKey	Unique identifier for an academic time period type.	No	Many	No		
resultColumnInfoList.resultColumn		resultColumnInfoList	resultColumn	Result Column Information	resultColumnInfo	Information about a column of results.	No	Many	No		
timeAmount.atpDurationTypeKey		timeAmount	atpDurationTypeKey	Academic Time Period Duration Type Key	atpDurationTypeKey	"The kind of units associated with the quantity, such as Semesters"	Yes	One	No		
timeAmount.timeQuantity		timeAmount	timeQuantity	Time Quantity	integer	The amount of time	Yes	One	No		
personPersonRelationTypeInfo.name		personPersonRelationTypeInfo	name	Name	string	Name for the person to person relationship type	Yes	One	No		
personPersonRelationTypeInfo.desc		personPersonRelationTypeInfo	desc	Person Relation Type Description	string	Description of the person to person relationship type	No	One	No		
personPersonRelationTypeInfo.revName		personPersonRelationTypeInfo	revName	Person Relation Type Reverse Name	string	Name for the reverse direction of the person to person relationship type	Yes	One	No		
personPersonRelationTypeInfo.revDesc		personPersonRelationTypeInfo	revDesc	Person Relation Type Reverse Description	string	Description of the reverse direction of the person to person relationship type	No	One	No		
personPersonRelationTypeInfo.effectiveDate		personPersonRelationTypeInfo	effectiveDate	Effective Date	dateTime	"Date that this person to person relationship type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
personPersonRelationTypeInfo.expirationDate		personPersonRelationTypeInfo	expirationDate	Expiration Date	dateTime	"Date that this person to person relationship type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
personPersonRelationTypeInfo.attributes		personPersonRelationTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	Yes	One	No		
personPersonRelationTypeInfo.key		personPersonRelationTypeInfo	key	Person Relation Type Key	personPersonRelationTypeKey	Identifier for a person to person relationship type.	Yes	One	Yes		
cluIdentifierInfoList.cluIdentifier		cluIdentifierInfoList	cluIdentifier	CLU Identifier	cluIdentifierInfo	Detailed information about the human readable form of a CLU Identifier	No	Many	No		
enumContextInfoList.contextDescriptor		enumContextInfoList	contextDescriptor	Enumeration Context Descriptor	enumContextInfo	Describes the context for an enumeration.	No	Many	No		
searchRelationshipInfoList.relationship		searchRelationshipInfoList	relationship	Relationship	searchRelationshipInfo	Defines a relationship between two attributes in a search.	No	Many	No		
dateRangeTypeInfo.name		dateRangeTypeInfo	name	Date Range Type Name	string	Friendly name of the date range type.	Yes	One	No		
dateRangeTypeInfo.desc		dateRangeTypeInfo	desc	Date Range Type Description	string	Narrative description of the date range type.	No	One	No		
dateRangeTypeInfo.effectiveDate		dateRangeTypeInfo	effectiveDate	Effective Date	dateTime	"Date that this date range type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
dateRangeTypeInfo.expirationDate		dateRangeTypeInfo	expirationDate	Expiration Date	dateTime	"Date that this date range type expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
dateRangeTypeInfo.attributes		dateRangeTypeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
dateRangeTypeInfo.key		dateRangeTypeInfo	key	Date Range Type	dateRangeTypeKey	Unique identifier for a date range type.	Yes	One	Yes		
typeSelectorInfo.state		typeSelectorInfo	state	State Selector	stateSelectorInfo	Information about fields for a particular value of the state field.	No	Many	No		
