id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
null		atpSeasonalTypeInfo	desc	Academic Time Period Seasonal Type Description	string	Description of the academic time period seasonal type.	No	One	No		
null		atpSeasonalTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this academic time period seasonal type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		atpSeasonalTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this academic time period seasonal type expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		atpSeasonalTypeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
null		atpSeasonalTypeInfo	key	Academic Time Period Seasonal Type Identifier	atpSeasonalTypeKey	Unique identifier for an academic time period seasonal type.	Yes	One	Yes		
null		personEthnicityInfoList	ethnicity	Person Ethnicity	personEthnicityInfo	Detailed information about a person's ethnicity.	No	Many	No		
null		atpTypeKeyList	atpTypeKey	Academic Time Period Type Identifier	atpTypeKey	Unique identifier for an academic time period type.	No	Many	No		
null		resultColumnInfoList	resultColumn	Result Column Information	resultColumnInfo	Information about a column of results.	No	Many	No		
null		timeAmount	atpDurationTypeKey	Academic Time Period Duration Type Key	atpDurationTypeKey	The kind of units associated with the quantity, such as Semesters	Yes	One	No		
null		timeAmount	timeQuantity	Time Quantity	integer	The amount of time	Yes	One	No		
null		personPersonRelationTypeInfo	name	Name	string	Name for the person to person relationship type	Yes	One	No		
null		personPersonRelationTypeInfo	desc	Person Relation Type Description	string	Description of the person to person relationship type	No	One	No		
null		personPersonRelationTypeInfo	revName	Person Relation Type Reverse Name	string	Name for the reverse direction of the person to person relationship type	Yes	One	No		
null		personPersonRelationTypeInfo	revDesc	Person Relation Type Reverse Description	string	Description of the reverse direction of the person to person relationship type	No	One	No		
null		personPersonRelationTypeInfo	effectiveDate	Effective Date	dateTime	Date that this person to person relationship type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		personPersonRelationTypeInfo	expirationDate	Expiration Date	dateTime	Date that this person to person relationship type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		personPersonRelationTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	Yes	One	No		
null		personPersonRelationTypeInfo	key	Person Relation Type Key	personPersonRelationTypeKey	Identifier for a person to person relationship type.	Yes	One	Yes		
null		cluIdentifierInfoList	cluIdentifier	CLU Identifier	cluIdentifierInfo	Detailed information about the human readable form of a CLU Identifier	No	Many	No		
null		enumContextInfoList	contextDescriptor	Enumeration Context Descriptor	enumContextInfo	Describes the context for an enumeration.	No	Many	No		
null		searchRelationshipInfoList	relationship	Relationship	searchRelationshipInfo	Defines a relationship between two attributes in a search.	No	Many	No		
null		dateRangeTypeInfo	name	Date Range Type Name	string	Friendly name of the date range type.	Yes	One	No		
null		dateRangeTypeInfo	desc	Date Range Type Description	string	Narrative description of the date range type.	No	One	No		
null		dateRangeTypeInfo	effectiveDate	Effective Date	dateTime	Date that this date range type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		dateRangeTypeInfo	expirationDate	Expiration Date	dateTime	Date that this date range type expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		dateRangeTypeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
null		dateRangeTypeInfo	key	Date Range Type	dateRangeTypeKey	Unique identifier for a date range type.	Yes	One	Yes		
null		typeSelectorInfo	state	State Selector	stateSelectorInfo	Information about fields for a particular value of the state field.	No	Many	No		
null		typeSelectorInfo	key	Type Identifier	string	Value for the type field on the object structure, which alters the field level validation expressed in the structure. If the structure does not possess a type field, but the structure still needs to be defined (perhaps due to the presence of dynamic attributes), the value here should read as "default".	Yes	One	Yes		
null		metaInfo	versionInd	Version Indicator	string	An indicator of the version of the thing being described with this meta information. This is set by the service implementation and will be used to determine conflicts in updates.	Yes	One	No		
null		metaInfo	createTime	Date/Time Created	dateTime	The date and time the thing being described with this meta information was last updated	Yes	One	No		
null		metaInfo	createId	Created By Identifier	principalId	The principal who created the thing being described with this meta information	Yes	One	No		
null		metaInfo	updateTime	Date/Time Last Updated	dateTime	The date and time the thing being described with this meta information was last updated	Yes	One	No		
null		metaInfo	updateId	Updated By Identifier	principalId	The principal who last updated the thing being described with this meta information	Yes	One	No		
null		atpInfo	name	Academic Time Period Name	string	Friendly name for the academic time period	Yes	One	No		
null		atpInfo	desc	Academic Time Period Description	richTextInfo	Narrative description of an academic time period	No	One	No		
